Trial,Target,0,1,2,3,4,5,6
658,36120,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
659,36120,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac
660,36120,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
661,46230,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
662,46230,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
663,46230,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac
664,46230,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
665,46230,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
666,12460,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac
667,12460,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
668,12460,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
669,12460,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
670,12460,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
671,46510,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac
672,46510,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
673,46510,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
674,46510,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac
675,46510,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac
676,25346,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac
677,25346,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
678,25346,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
679,25346,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac
680,25346,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac
681,01563,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac
682,01563,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac
683,01563,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
684,01563,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
685,01563,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac
686,41236,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
687,41236,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
688,41236,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac
